Lena,Shonni,Maddy,Ember,Lainey
0,0,0,0,0
-5,-5,-5,20,-5
5,-10,0,15,-10
-5,0,-10,5,10
-25,-20,30,25,-10
-30,-25,50,20,-15
-40,-35,40,60,-25
-60,-55,20,40,55
-55,-50,10,35,60
-45,-40,20,25,40
-25,-20,40,5,0
-20,-15,45,-15,5
-10,-5,55,-5,-35
10,15,-25,15,-15
30,35,-105,35,5
